,Marktplatz,Artrium,Therme,Gries,Bahnhof,Betriebshof
Marktplatz,0,0.370,0.69,1.54,2.07,2.27
Artrium,0.370,0,0.320,1.17,1.7,1.9
Therme,0.69,0.32,0,0.85,1.38,2.96
Gries,1.54,1.17,0.85,0,0.53,3.81
Bahnhof,2.07,0.53,1.38,0.53,0,4.34
Betriebshof,2.27,1.9,2.96,3.81,4.34,0
